paper_id,figure_id,curve_id,x_value,x_unit,y_value,y_unit,source_type,extraction_method,digitization_confidence,notes,wall_superheat_K,heat_flux_W_m2
allred-2018-superhydrophobic-trl,fig-4,red,8.110853,degC,9.365038,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",8.110853,93650.38
allred-2018-superhydrophobic-trl,fig-4,red,8.591101,degC,10.702825,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",8.591101,107028.25
allred-2018-superhydrophobic-trl,fig-4,red,8.964627,degC,11.237939,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",8.964627,112379.39000000001
allred-2018-superhydrophobic-trl,fig-4,red,9.338153,degC,11.773054,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",9.338153,117730.54000000001
allred-2018-superhydrophobic-trl,fig-4,red,9.711679,degC,12.441948,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",9.711679,124419.48
allred-2018-superhydrophobic-trl,fig-4,red,9.978484,degC,12.977062,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",9.978484,129770.62
allred-2018-superhydrophobic-trl,fig-4,red,10.245288,degC,12.977062,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",10.245288,129770.62
allred-2018-superhydrophobic-trl,fig-4,red,10.512092,degC,13.645956,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",10.512092,136459.56
allred-2018-superhydrophobic-trl,fig-4,red,10.885618,degC,14.18107,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",10.885618,141810.7
allred-2018-superhydrophobic-trl,fig-4,red,11.259145,degC,14.716185,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",11.259145,147161.85
allred-2018-superhydrophobic-trl,fig-4,red,12.059558,degC,17.659316,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",12.059558,176593.16
allred-2018-superhydrophobic-trl,fig-4,red,12.326362,degC,16.589086,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",12.326362,165890.86000000002
allred-2018-superhydrophobic-trl,fig-4,red,12.753249,degC,17.525537,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",12.753249,175255.37
allred-2018-superhydrophobic-trl,fig-4,red,13.073414,degC,18.328209,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",13.073414,183282.09
allred-2018-superhydrophobic-trl,fig-4,red,13.44694,degC,18.997102,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",13.44694,189971.02000000002
allred-2018-superhydrophobic-trl,fig-4,red,13.820467,degC,19.933553,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",13.820467,199335.53
allred-2018-superhydrophobic-trl,fig-4,red,14.087271,degC,19.933553,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",14.087271,199335.53
allred-2018-superhydrophobic-trl,fig-4,red,14.514158,degC,21.137561,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",14.514158,211375.61000000002
allred-2018-superhydrophobic-trl,fig-4,red,14.887684,degC,21.672676,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",14.887684,216726.75999999998
allred-2018-superhydrophobic-trl,fig-4,red,15.26121,degC,22.475348,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",15.26121,224753.48
allred-2018-superhydrophobic-trl,fig-4,red,15.581375,degC,23.27802,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",15.581375,232780.2
allred-2018-superhydrophobic-trl,fig-4,red,15.84818,degC,23.27802,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",15.84818,232780.2
allred-2018-superhydrophobic-trl,fig-4,red,16.275067,degC,23.545577,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",16.275067,235455.77000000002
allred-2018-superhydrophobic-trl,fig-4,red,16.648593,degC,23.813135,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",16.648593,238131.34999999998
allred-2018-superhydrophobic-trl,fig-4,red,17.07548,degC,23.946913,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",17.07548,239469.12999999998
allred-2018-superhydrophobic-trl,fig-4,red,17.449006,degC,24.080692,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",17.449006,240806.91999999998
allred-2018-superhydrophobic-trl,fig-4,red,17.822532,degC,24.348249,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",17.822532,243482.49
allred-2018-superhydrophobic-trl,fig-4,red,18.196058,degC,24.348249,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",18.196058,243482.49
allred-2018-superhydrophobic-trl,fig-4,red,18.569584,degC,24.615807,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",18.569584,246158.07
allred-2018-superhydrophobic-trl,fig-4,red,18.996471,degC,24.883364,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",18.996471,248833.64
allred-2018-superhydrophobic-trl,fig-4,red,19.369997,degC,25.017143,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",19.369997,250171.43000000002
allred-2018-superhydrophobic-trl,fig-4,red,19.743524,degC,25.150921,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",19.743524,251509.21
allred-2018-superhydrophobic-trl,fig-4,red,20.11705,degC,25.418479,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",20.11705,254184.79
allred-2018-superhydrophobic-trl,fig-4,red,20.543937,degC,25.552257,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",20.543937,255522.57
allred-2018-superhydrophobic-trl,fig-4,red,20.917463,degC,25.686036,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",20.917463,256860.36000000002
allred-2018-superhydrophobic-trl,fig-4,red,21.290989,degC,25.953593,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",21.290989,259535.93000000002
allred-2018-superhydrophobic-trl,fig-4,red,21.717876,degC,26.087372,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",21.717876,260873.71999999997
allred-2018-superhydrophobic-trl,fig-4,red,22.144763,degC,26.221151,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",22.144763,262211.51
allred-2018-superhydrophobic-trl,fig-4,red,22.57165,degC,26.488708,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",22.57165,264887.08
allred-2018-superhydrophobic-trl,fig-4,red,22.945176,degC,26.756265,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",22.945176,267562.64999999997
allred-2018-superhydrophobic-trl,fig-4,red,23.372063,degC,26.890044,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",23.372063,268900.44
allred-2018-superhydrophobic-trl,fig-4,red,23.638867,degC,26.890044,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",23.638867,268900.44
allred-2018-superhydrophobic-trl,fig-4,red,24.012394,degC,27.826495,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",24.012394,278264.95
allred-2018-superhydrophobic-trl,fig-4,red,24.38592,degC,28.495388,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",24.38592,284953.88
allred-2018-superhydrophobic-trl,fig-4,red,24.759446,degC,29.164282,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",24.759446,291642.82
allred-2018-superhydrophobic-trl,fig-4,red,25.186333,degC,30.36829,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",25.186333,303682.89999999997
allred-2018-superhydrophobic-trl,fig-4,red,25.453137,degC,30.36829,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",25.453137,303682.89999999997
allred-2018-superhydrophobic-trl,fig-4,red,25.719942,degC,30.36829,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",25.719942,303682.89999999997
allred-2018-superhydrophobic-trl,fig-4,red,26.093468,degC,31.572298,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",26.093468,315722.98
allred-2018-superhydrophobic-trl,fig-4,red,26.466994,degC,32.107412,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",26.466994,321074.11999999994
allred-2018-superhydrophobic-trl,fig-4,red,26.84052,degC,32.776306,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",26.84052,327763.06
